frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.000244,0,0.000336,0.000244,0.000244,0.000336,0,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000214,0.000183,0.00032,1,1,1,0.5,1.999908,1.185181,0.000214,0.000183,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,12123.87,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.6504,3.0033135414123535
0,0,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000183,0.000244,0.00029,1,1,1,0.5,1.999908,1.359985,0.000183,0.000244,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,12195.19,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.7226152,3.075528860092163
0.000336,0,0.000244,0.000336,0.000244,0.000336,0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000229,0.000229,0.00029,1,0.88234,1,0.5,1.882248,1.439987,0.000229,0.000259,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,12266.55,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.7872338,3.1401474475860596
0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000275,0.00029,0.000305,1,1,1,0.5,1.999908,1.653839,0.000275,0.00029,0.000305,0,0,1,1,0,0,0,0.908661,0,0,0,12342.65,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.8624678,3.215381383895874
0.005783,0.002441,0.061279,0.103287,0.070801,0.159332,0.025742,0.166504,0.167023,0.051941,0.018555,0.021927,0.014633,0.008331,0.006653,0.011414,0.004654,0.003418,0.01593,0.002441,0.002441,0.001312,0.000977,0.002304,0.00087,0.000763,0.001953,0.001221,0.000534,0.000763,0.001007,0.000732,0.127335,0.048706,0.114105,0.005142,1,1,1,0,1.999908,31.12535,0.048706,0.114105,0.005142,1,0,1,1,0,0,0,0.908661,0,0,0,12423.5,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.9539907,3.3069043159484863
0.004364,0.008331,0.136398,0.043213,0.088547,0.140808,0.10643,0.083481,0.093048,0.026749,0.04007,0.006042,0.003708,0.002487,0.003204,0.011429,0.003967,0.001083,0.008331,0.003174,0.000687,0.000534,0.000534,0.002182,0.001022,0.000336,0.003448,0.000687,0.000488,0.000336,0.000687,0.000534,0.061859,0.056168,0.090103,0.00351,0.947235,0.521317,0.703354,0.002426,2.087784,40.64406,0.059296,0.172836,0.00499,1,0,1,1,0,0,0.734039,0.908661,1,62.42798,0,12575.65,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.0187092,3.3716228008270264
0.008194,0.01088,0.153275,0.036423,0.060837,0.210419,0.075958,0.131729,0.082153,0.038071,0.022598,0.00563,0.002838,0.004532,0.003174,0.010727,0.002441,0.00148,0.017288,0.001221,0.001236,0.000687,0.000336,0.005905,0.000534,0.000687,0.002686,0.000763,0.000336,0.000336,0.00087,0.000488,0.080627,0.053909,0.107666,0.00444,0.99408,0.679565,0.986435,0.070969,1.696594,35.67339,0.05423,0.158432,0.004501,1,0,1,1,0,0,0.734039,0.908661,1,205.1096,0,12718.76,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.1692798,3.522193431854248
0.006485,0.014359,0.203659,0.047012,0.047806,0.203888,0.098907,0.116943,0.053726,0.038849,0.016159,0.005066,0.002853,0.00354,0.00296,0.018814,0.006622,0.001724,0.009674,0.003937,0.00148,0.000687,0.000534,0.001022,0.00087,0.000687,0.001968,0.00087,0.000336,0.000488,0.000763,0.000534,0.093628,0.063858,0.102463,0.004745,1,0.675415,1,0,1.675339,34.40378,0.063858,0.151703,0.004745,1,0,1,1,0,0,0,0.944733,0,0,141.2961,38.70387,0.944733,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.3111548,3.6640684604644775
0.004013,0.019043,0.242203,0.072739,0.073013,0.18515,0.126846,0.112076,0.045685,0.017471,0.023376,0.011307,0.006058,0.00351,0.004364,0.006744,0.003448,0.000732,0.011505,0.001846,0.001312,0.000687,0.000534,0.002716,0.00087,0.000488,0.001633,0.000732,0.000534,0.000336,0.000763,0.00087,0.106827,0.082199,0.097443,0.003387,1,0.668549,0.747467,0,2.232117,51.66228,0.082199,0.145752,0.004532,1,0,1,1,0,0,0,0.944733,0,0,75.38062,104.6194,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.3826795,3.73559308052063
0.001633,0.023315,0.308044,0.076904,0.089127,0.189255,0.039612,0.148849,0.032455,0.01181,0.04158,0.009048,0.011124,0.004944,0.003937,0.008469,0.003494,0.001419,0.005447,0.003265,0.00148,0.000763,0.000763,0.00087,0.000763,0.000534,0.001236,0.000336,0.000488,0.000336,0.000534,0.000763,0.119217,0.099792,0.084396,0.002991,1,0.6082,0.702499,0.002289,2.289078,59.78712,0.099792,0.138763,0.004257,1,0,1,1,0,0,0,0.944733,0,0,0,185.4764,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.456652,3.809565544128418
0.024582,0.0271,0.309677,0.063721,0.10527,0.189667,0.14592,0.125183,0.053925,0.03537,0.067139,0.015625,0.016769,0.008575,0.004501,0.011734,0.004486,0.003418,0.007935,0.003937,0.001419,0.000977,0.000977,0.00087,0.000763,0.000534,0.001007,0.000534,0.000336,0.000534,0.000336,0.000336,0.114822,0.106064,0.110001,0.004013,0.990311,0.827942,0.996201,0.00296,1.825104,52.6617,0.107101,0.132858,0.004028,1,0,1,1,0,0,0,0.944733,0,0,0,256.8238,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.530142,3.8830556869506836
0.028244,0.018433,0.347015,0.088882,0.116257,0.140137,0.033539,0.100906,0.122971,0.039352,0.028641,0.009155,0.005371,0.004333,0.002502,0.002487,0.00386,0.00386,0.00621,0.00354,0.001755,0.001022,0.000732,0.005234,0.000687,0.000732,0.002548,0.000763,0.000534,0.000336,0.000534,0.000488,0.102051,0.119766,0.087372,0.003113,1,0.697174,0.829254,0,2.046509,64.67142,0.119766,0.12532,0.003754,1,0,1,1,0,0,0,0.944733,0,0,0,352.4001,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.611627,3.964540719985962
0.00502,0.021408,0.238831,0.059982,0.073837,0.055756,0.184341,0.139832,0.050476,0.018814,0.033936,0.004166,0.001236,0.001221,0.002487,0.012741,0.004684,0.002502,0.008591,0.004501,0.002548,0.000534,0.000534,0.001968,0.001083,0.000763,0.001846,0.000977,0.000488,0.000534,0.000732,0.000534,0.080261,0.079803,0.089844,0.004105,0.646072,0.755447,1,0.001907,1.401474,40.4509,0.12352,0.118927,0.004105,1,1,1,1,0,0,0,0.944733,0,0,0,437.8215,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.708416,4.06132960319519
0.00882,0.013184,0.217102,0.044754,0.063599,0.149597,0.249725,0.114029,0.052734,0.009338,0.029816,0.005936,0.004898,0.006058,0.004791,0.007324,0.00351,0.00148,0.008194,0.00264,0.002289,0.001312,0.000977,0.004807,0.001312,0.00087,0.001221,0.000534,0.000534,0.000488,0.000763,0.000534,0.090454,0.069489,0.115082,0.003723,0.589432,0.995377,0.907059,0.001678,1.747116,48.40799,0.117889,0.115616,0.004105,1,1,1,1,0,0,0,0.944733,0,0,0,513.9122,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.7855234,4.138437032699585
0.005905,0.013565,0.142975,0.048935,0.070587,0.209488,0.154175,0.084488,0.091202,0.028778,0.034912,0.008408,0.003387,0.001755,0.001846,0.009186,0.003464,0.002594,0.005905,0.00293,0.002441,0.00087,0.000534,0.002975,0.001541,0.001083,0.001007,0.000534,0.000534,0.000534,0.000534,0.001007,0.087433,0.056381,0.113617,0.003265,0.505402,0.995178,0.855988,0.00145,1.752945,50.66817,0.111557,0.114166,0.003815,1,1,1,1,0,0,0,0.944733,0,0,0,604.2658,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.8709674,4.223881006240845
0.002075,0.008789,0.085953,0.026031,0.052948,0.163788,0.063156,0.01442,0.076462,0.031448,0.025681,0.011505,0.00351,0.003906,0.003387,0.015366,0.005859,0.002625,0.005356,0.002853,0.002716,0.001236,0.001007,0.001724,0.001236,0.00087,0.001724,0.000534,0.000488,0.000488,0.000977,0.000488,0.068695,0.035156,0.069855,0.004211,0.332169,0.644775,1,0.000854,0.976944,24.42552,0.105835,0.108337,0.004211,1,1,1,1,0,0,0,0.944733,0,0,0,689.8632,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294030.9468954,4.299808979034424
0.005066,0.005356,0.05658,0.057144,0.088013,0.12117,0.037247,0.132324,0.065643,0.029297,0.017151,0.004883,0.003616,0.001465,0.002182,0.004257,0.002487,0.002487,0.003174,0.002777,0.002075,0.002243,0.001007,0.001221,0.002396,0.001022,0.001724,0.00087,0.000534,0.000336,0.000488,0.000534,0.059998,0.042419,0.077133,0.00238,0.42012,0.745895,0.593155,0.001144,1.965622,48.40123,0.100967,0.103409,0.004013,1,0,1,1,0,0,0,0.944733,0,0,0,766.137,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.039273,4.392186641693115
0.004654,0.007172,0.084229,0.033371,0.063828,0.087036,0.068024,0.169418,0.042572,0.030136,0.021408,0.006287,0.00264,0.002396,0.001236,0.008331,0.004089,0.002686,0.006622,0.003448,0.00209,0.001373,0.000977,0.003662,0.001709,0.000763,0.00087,0.000534,0.000534,0.000534,0.000534,0.00087,0.061859,0.038651,0.079437,0.003448,0.400147,0.802521,0.911285,0,1.319702,33.38361,0.096588,0.098984,0.003784,1,1,1,1,0,0,0,0.944733,0,0,0,837.9569,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.116129,4.469042539596558
0.00354,0.008514,0.101227,0.042465,0.058487,0.045654,0.11438,0.219452,0.097122,0.013596,0.026611,0.002243,0.001999,0.00209,0.002762,0.02533,0.010574,0.00209,0.003616,0.004578,0.001755,0.001312,0.001556,0.00502,0.001968,0.00177,0.001022,0.000488,0.000687,0.000488,0.001007,0.000534,0.066208,0.042847,0.098038,0.005859,0.462067,1,1,0.001373,1.462021,23.68974,0.092728,0.098038,0.005859,1,1,1,1,0,0,0,0.944733,0,0,0,904.0584,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.1804128,4.5333263874053955
0.005615,0.005692,0.104553,0.034287,0.038437,0.059845,0.078003,0.125168,0.051315,0.023849,0.036377,0.007309,0.00296,0.003082,0.004089,0.005814,0.002441,0.001968,0.00293,0.002243,0.003265,0.001419,0.001007,0.003906,0.001724,0.001312,0.000687,0.000687,0.000534,0.000488,0.001007,0.000763,0.053192,0.037704,0.067627,0.002899,0.422531,0.714249,0.523407,0,2.171677,35.25,0.089233,0.094681,0.005539,1,0,1,1,0,0,0,0.944733,0,0,0,966.5801,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.2469192,4.599832773208618
0.003494,0.009293,0.132278,0.043381,0.018585,0.217209,0.051041,0.008469,0.043182,0.033569,0.054184,0.008545,0.002777,0.002243,0.002243,0.009796,0.003937,0.002289,0.007126,0.003265,0.003906,0.001541,0.001312,0.002487,0.002441,0.001465,0.002441,0.000732,0.000534,0.000488,0.000534,0.001236,0.095032,0.041397,0.070694,0.003784,0.491837,0.79155,0.738083,0.001419,1.738709,28.94487,0.084167,0.08931,0.005127,1,1,1,1,0,0,0,0.944733,0,0,0,1061.267,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.31324,4.6661536693573
0.008224,0.007431,0.102585,0.042648,0.059219,0.31337,0.041336,0.083817,0.037216,0.014954,0.035309,0.008789,0.006332,0.00354,0.004089,0.003662,0.003204,0.00177,0.005173,0.003906,0.00264,0.002716,0.001236,0.002716,0.003448,0.002075,0.002243,0.000763,0.000763,0.000534,0.000534,0.000977,0.123016,0.044022,0.098129,0.003098,0.546707,1,0.638351,0.001648,2.42276,44.60286,0.080521,0.098129,0.004852,1,0,1,1,0,0,0,0.944733,0,0,0,1132.584,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.4077265,4.7606401443481445
0.13916,0.065491,0.151672,0.340012,0.176468,0.269852,0.136047,0.058823,0.159576,0.091507,0.092102,0.067169,0.060379,0.043579,0.032059,0.033722,0.020294,0.011658,0.013809,0.008301,0.004257,0.002502,0.00293,0.002243,0.001999,0.001465,0.001709,0.001312,0.00087,0.001373,0.000732,0.000732,0.214294,0.174561,0.143158,0.013168,1,0.602676,0.783829,0,2.04454,23.96777,0.174561,0.237534,0.0168,1,0,1,1,0,0,0,0.944733,0,0,0,1203.906,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.481761,4.834674596786499
0.044754,0.012314,0.217911,0.153976,0.089645,0.404068,0.246307,0.279175,0.201553,0.069138,0.065567,0.054688,0.12233,0.070755,0.084442,0.057617,0.075089,0.067596,0.026215,0.028824,0.024124,0.017136,0.016052,0.00914,0.008301,0.005142,0.005692,0.004257,0.002487,0.002487,0.003281,0.00148,0.220139,0.103714,0.240036,0.040619,0.465927,1,1,0,1.465881,8.446014,0.222595,0.240036,0.040619,1,1,1,1,0,0,0,0.944733,0,0,0,1271.051,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.5503874,4.903301000595093
0.01416,0.038208,0.400055,0.234406,0.06102,0.391937,0.101364,0.299957,0.156647,0.096497,0.128174,0.063522,0.070816,0.046799,0.070374,0.04657,0.04361,0.025955,0.027054,0.01767,0.014328,0.011368,0.00563,0.005386,0.00293,0.002289,0.002075,0.002182,0.001999,0.001541,0.001007,0.001236,0.211227,0.149567,0.209274,0.026794,0.7034,0.899872,0.682205,0.002014,2.349945,13.35016,0.212631,0.232559,0.039276,1,0,1,1,0,0,0.421692,0.944733,1,23.76334,0,1346.684,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.618205,4.971118688583374
0.038773,0.044235,0.501648,0.401123,0.058304,0.09227,0.039688,0.01059,0.1521,0.156982,0.076004,0.094482,0.058441,0.092758,0.073837,0.123718,0.088654,0.046829,0.093521,0.116409,0.049713,0.047058,0.022568,0.026871,0.030457,0.01709,0.00914,0.008881,0.007111,0.005142,0.004211,0.003418,0.180634,0.208817,0.090317,0.068909,1,0.406677,1,0,1.406631,4.336563,0.208817,0.222076,0.068909,1,0,1,1,0,0,0.421692,0.944733,1,99.87358,0,1422.783,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.7030792,5.055992841720581
0.007629,0.015167,0.040085,0.08371,0.028091,0.167633,0.588532,0.065079,0.072433,0.059601,0.07132,0.152008,0.068512,0.048721,0.065659,0.044327,0.032806,0.030579,0.037079,0.022949,0.026382,0.018692,0.025009,0.022705,0.021439,0.012939,0.013718,0.006454,0.006943,0.006989,0.00473,0.004257,0.215698,0.034927,0.190643,0.032608,0.175186,0.899033,0.496155,0.000519,2.164871,6.901062,0.199371,0.212051,0.06572,1,1,1,1,0,0,0.421692,0.944733,1,176.2762,0,1499.198,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.7721446,5.125058174133301
0.053085,0.061615,0.132416,0.330597,0.224396,0.211472,0.044617,0.071335,0.132492,0.129471,0.048569,0.04509,0.064377,0.050751,0.034668,0.02829,0.027832,0.030609,0.019669,0.015518,0.014786,0.009003,0.007584,0.010345,0.00856,0.008667,0.006943,0.007568,0.004395,0.002289,0.002594,0.002716,0.196457,0.160416,0.117874,0.019821,0.835419,0.577133,0.313232,0.002182,4.50856,13.98007,0.192017,0.204239,0.063278,1,0,1,1,0,1,2.121887,0.899139,1,238.5354,0,1561.015,0.899139,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.8425655,5.195479154586792
0.023438,0.075882,0.289459,0.190369,0.116226,0.400787,0.061096,0.288986,0.109863,0.089935,0.061874,0.123749,0.09761,0.053116,0.087341,0.079178,0.06073,0.031067,0.030228,0.020203,0.026642,0.018463,0.011307,0.006775,0.007767,0.009613,0.007431,0.002777,0.002548,0.002289,0.002289,0.001236,0.205719,0.139069,0.190125,0.037186,0.662643,0.983414,0.621841,0.001923,2.64682,8.833389,0.209869,0.193329,0.059799,1,0,1,1,0,0,0.849548,0.899139,1,71.31483,89.6461,90.3539,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.9116647,5.264578342437744
0.025757,0.014816,0.532562,0.296829,0.029251,0.262802,0.110703,0.109909,0.136353,0.030197,0.058578,0.027939,0.032501,0.033691,0.035202,0.032242,0.026794,0.023926,0.017197,0.01001,0.011749,0.008255,0.007462,0.006104,0.010254,0.009567,0.00415,0.002625,0.002396,0.003204,0.002197,0.002502,0.187424,0.17984,0.12999,0.017883,0.894775,0.537842,0.312531,0.002579,4.582871,17.24193,0.200989,0.241684,0.05722,1,0,1,1,0,0,0.990234,0.899139,1,142.6476,18.33318,161.6668,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294031.9980662,5.350979804992676
0.034698,0.060303,0.155243,0.197556,0.11467,0.272186,0.336319,0.030182,0.156601,0.150497,0.115463,0.142761,0.097855,0.058746,0.056595,0.037827,0.039322,0.020737,0.039398,0.020844,0.016449,0.008331,0.007751,0.005936,0.008148,0.003204,0.004013,0.002197,0.002075,0.001633,0.001709,0.00148,0.203445,0.112488,0.189148,0.025314,0.566193,0.746735,0.461212,0.001465,2.846314,11.87627,0.198669,0.253296,0.054886,1,0,1,1,0,0,0.990234,0.899139,1,209.6609,0,228.2447,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.0673852,5.42029881477356
0.032959,0.042465,0.231033,0.156906,0.038208,0.366043,0.238251,0.168579,0.061279,0.095306,0.064011,0.052689,0.065201,0.078659,0.074753,0.073563,0.108963,0.065964,0.04538,0.060623,0.04187,0.01622,0.018448,0.026581,0.048096,0.020645,0.010864,0.01059,0.010071,0.006744,0.007339,0.006668,0.187058,0.100311,0.185883,0.053223,0.527481,0.721161,1,0,1.248611,5.369766,0.19017,0.257751,0.053223,1,1,1,1,0,0,0,0.913849,0,0,136.6227,43.3773,0.913849,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.1338294,5.486742973327637
0.027298,0.071548,0.404449,0.488602,0.105194,0.183731,0.176529,0.226135,0.20076,0.179916,0.094833,0.041382,0.060318,0.043701,0.034729,0.02121,0.025391,0.03038,0.012802,0.02063,0.012695,0.010834,0.007996,0.008148,0.00563,0.0065,0.004196,0.003494,0.001999,0.001892,0.001419,0.001221,0.205093,0.219406,0.193405,0.018478,1,0.78569,0.358704,0.242538,4.977158,22.235,0.219406,0.246155,0.051514,1,0,1,1,1,0,1.351257,0.913849,1,23.77347,60.53346,119.4665,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.2046723,5.557585954666138
0.098923,0.031647,0.195282,0.593292,0.091141,0.114273,0.14827,0.124924,0.13562,0.061081,0.119125,0.057083,0.057693,0.046631,0.033951,0.028091,0.019485,0.017578,0.010483,0.007568,0.004395,0.003082,0.002975,0.002594,0.002441,0.001892,0.002548,0.001999,0.001633,0.001633,0.001221,0.001007,0.217072,0.202057,0.116821,0.013016,0.880158,0.493927,0.263504,0.002579,5.213196,24.33527,0.229568,0.236511,0.049393,1,0,1,1,0,0,1.351257,0.913849,1,90.36772,0,185.6033,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.2822304,5.635143995285034
0.02951,0.014893,0.218552,0.256943,0.046036,0.308395,0.05162,0.29071,0.093262,0.040375,0.050461,0.109146,0.086304,0.095749,0.108032,0.069122,0.045303,0.055038,0.037018,0.041992,0.030548,0.019058,0.017838,0.015366,0.010437,0.008499,0.008301,0.004501,0.003708,0.003998,0.002441,0.00296,0.204315,0.113174,0.15686,0.04393,0.512527,0.692474,0.931412,0.00148,1.293701,6.136215,0.22081,0.226517,0.047165,1,1,1,1,0,0,1.351257,0.913849,1,161.8857,0,257.1061,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.3458877,5.698801279067993
0.012665,0.038803,0.51767,0.275558,0.050903,0.267014,0.111908,0.203049,0.09288,0.101395,0.061981,0.062881,0.050262,0.040298,0.041687,0.032181,0.021881,0.012466,0.007217,0.008469,0.00473,0.005234,0.00441,0.003265,0.002441,0.00148,0.00148,0.00177,0.001373,0.000763,0.00087,0.001221,0.213196,0.179108,0.155243,0.014145,0.849457,0.648102,0.314652,0.002441,4.758316,23.49196,0.210846,0.239532,0.044952,1,0,1,1,0,1,1.351257,0.9785,1,237.9698,0,333.1996,0.9785,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.4226437,5.775557279586792
0.076797,0.089752,0.186188,0.445404,0.035599,0.160187,0.19426,0.166748,0.153656,0.10614,0.157272,0.104584,0.063385,0.074997,0.071335,0.052078,0.084396,0.029877,0.045746,0.040939,0.026657,0.015564,0.018738,0.01738,0.026016,0.012115,0.0112,0.009109,0.004456,0.004395,0.002838,0.002686,0.191757,0.166748,0.156189,0.040268,0.781906,0.680847,0.938141,0.001892,1.559143,8.003769,0.213257,0.229401,0.042923,1,0,1,1,0,0,0.722473,0.9785,1,53.08937,108.6501,71.34987,0.9785,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.4986434,5.851557016372681
0.005569,0.027634,0.409409,0.38028,0.076843,0.193924,0.151306,0.168671,0.119446,0.150238,0.099625,0.10994,0.034714,0.088913,0.074768,0.03508,0.042801,0.027832,0.016434,0.023163,0.012177,0.008881,0.006561,0.005173,0.004257,0.005692,0.002548,0.002686,0.001755,0.001724,0.00148,0.001419,0.19873,0.179947,0.156708,0.025284,0.883759,0.715576,0.617813,0.028687,2.588455,13.27058,0.203613,0.218994,0.040924,1,0,1,1,0,0,0.722473,0.9785,1,128.4204,32.13316,147.8668,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.5662503,5.919163942337036
0.066193,0.074509,0.249908,0.443619,0.045471,0.26387,0.168655,0.17775,0.202499,0.109818,0.061874,0.091553,0.029999,0.062088,0.054626,0.028061,0.034546,0.031754,0.02655,0.019012,0.017441,0.009735,0.010208,0.012054,0.010193,0.003464,0.004059,0.005264,0.004089,0.001892,0.001953,0.001465,0.198685,0.175934,0.184509,0.024399,0.899445,0.876923,0.621933,0.002594,2.855927,14.72148,0.195602,0.210403,0.03923,1,0,1,1,0,0,0.722473,0.9785,1,194.9799,0,214.0158,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.6427593,5.995672941207886
0.056335,0.054367,0.17572,0.160156,0.069839,0.216736,0.173279,0.236816,0.019287,0.159164,0.051117,0.074677,0.034653,0.141281,0.215118,0.126526,0.076736,0.055862,0.062805,0.050827,0.068863,0.022797,0.028336,0.022064,0.018372,0.025894,0.008301,0.006378,0.007568,0.004471,0.002594,0.003937,0.15799,0.103271,0.161057,0.072983,0.551361,0.71312,1,0.001617,1.26445,3.6185,0.187302,0.225845,0.072983,1,1,1,1,0,0,0,0.952179,0,0,151.4405,28.55949,0.952179,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.7111585,6.064072132110596
0.026535,0.013458,0.148026,0.199509,0.078888,0.101074,0.650467,0.452194,0.100113,0.138977,0.041046,0.096863,0.132339,0.099976,0.044586,0.065216,0.104263,0.040527,0.045486,0.03125,0.032883,0.03157,0.02565,0.016937,0.026047,0.015167,0.009277,0.008728,0.005142,0.005569,0.004883,0.00415,0.21524,0.093277,0.288559,0.043823,0.516953,1,0.590332,0.00148,2.569412,8.697006,0.180435,0.288559,0.074234,1,0,1,1,0,0,0.209488,0.952179,1,23.77052,89.61749,90.38251,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294032.7797303,6.132643938064575
